"id","name_en","name_ar","name_he","slug","district_1945","subdistrict_1945","district_isr","type_special","pop_1922","pop_1931","type_1945","grp_1945","pop_1945","pal_1945","jsh_1945","change_2016","type_2016","grp_2016","pop_2016","pal_2016","jsh_2016","oth_2016","start","end","lat","lng","map_20k","id_zo","id_pr","id_as","id_old","id_pq","url_pr","url_pq_en","url_pq_ar","notes"
"10155","Bet HaEmeq","","בית העמק","bet-haemeq","Galilee","Acre","Northern","","","","","","","","","Newly built","Settlement","Jewish","500","","500","","1949","","32.971330","35.144860","no","","","","3766","33","","","",""
"10156","Bet HaArava","","בית הערבה","bet-haarava","Jerusalem","Jerusalem","West Bank","Illegal settlement","","","","","","","","Newly built","Settlement","Jewish","200","","200","","1980","","31.806480","35.499500","no","","","","3767","376","","","",""
"10159","Bet Zayit","","בית זית","bet-zayit","Jerusalem","Jerusalem","Jerusalem","","","","","","","","","Newly built","Settlement","Jewish","1600","","1600","","1949","","31.782100","35.161790","no","","","","3768","330","","","",""
"10161","Bet Horon","","בית חורון","bet-horon","Jerusalem","Ramallah","West Bank","Illegal settlement","","","","","","","","Newly built","Settlement","Jewish","1200","","1200","","1977","","31.878220","35.126550","no","","","","3769","262","","","",""
"10162","Bet Herut","","בית חירות","bet-herut","Samaria","Tulkarem","Central","","","","Settlement","Jewish","","","","Remaining","Settlement","Jewish","900","","900","","1933","","32.379280","34.869070","no","","","","3770","402","","","",""
"10163","Bet Hilqiyya","","בית חלקיה","bet-hilqiyya","Lydda","Ramle","Central","","","","","","","","","Newly built","Settlement","Jewish","1200","","1200","","1953","","31.792320","34.811760","no","","","","3771","686","","","",""
"10165","Bet Hananya","","בית חנניה","bet-hananya","Haifa","Haifa","Haifa","","","","","","","","","Newly built","Settlement","Jewish","900","","900","","1950","","32.528300","34.925890","no","","","","3772","926","","","",""
"10166","Bet Hashmonay","","בית חשמונאי","bet-hashmonay","Lydda","Ramle","Central","","","","","","","","","Newly built","Settlement","Jewish","2200","","2200","","1972","","31.888740","34.918530","no","","","","3773","637","","","",""
"10167","Bet Yehoshua","","בית יהושע","bet-yehoshua","Samaria","Tulkarem","Central","","","","Settlement","Jewish","","","","Remaining","Settlement","Jewish","1000","","1000","","1938","","32.260330","34.865580","yes","","","","3774","416","","","",""
"10168","Bet Yosef","","בית יוסף","bet-yosef","Galilee","Beisan","Northern","","","","Settlement","Jewish","400","","400","Remaining","Settlement","Jewish","400","","400","","1937","","32.559240","35.551130","yes","","","","3775","762","","","",""
"10172","Bet Me'ir","","בית מאיר","bet-meir","Jerusalem","Jerusalem","Jerusalem","","","","","","","","","Newly built","Settlement","Jewish","800","","800","","1950","","31.794080","35.036760","no","","","","3776","318","","","",""
"10173","Bet Nehemya","","בית נחמיה","bet-nehemya","Lydda","Ramle","Central","","","","","","","","","Newly built","Settlement","Jewish","900","","900","","1950","","31.976660","34.954970","no","","","","3777","640","","","",""
"10174","Bet Nir","","בית ניר","bet-nir","Jerusalem","Hebron","Southern","","","","","","","","","Newly built","Settlement","Jewish","600","","600","","1955","","31.647660","34.873300","no","","","","3778","511","","","",""
"10175","Bet Neqofa","","בית נקופה","bet-neqofa","Jerusalem","Jerusalem","Jerusalem","","","","","","","","","Newly built","Settlement","Jewish","700","","600","100","1949","","31.804540","35.125980","no","","","","3779","319","","","",""
"10177","Bet Uzzi'el","","בית עוזיאל","bet-uzziel","Lydda","Ramle","Central","","","","","","","","","Newly built","Settlement","Jewish","600","","600","","1956","","31.870770","34.905270","no","","","","3780","629","","","",""
"10178","Bet Ezra","","בית עזרא","bet-ezra","Gaza","Gaza","Southern","","","","","","","","","Newly built","Settlement","Jewish","1100","","1100","","1950","","31.737370","34.655390","no","","","","3781","551","","","",""
"10179","Bet Arif","","בית עריף","bet-arif","Lydda","Ramle","Central","","","","","","","","","Newly built","Settlement","Jewish","1100","","1100","","1951","","31.995910","34.934490","no","","","","3782","654","","","",""
"10180","Bet Zevi","","בית צבי","bet-zevi","Haifa","Haifa","Haifa","","","","","","","","","Newly built","Settlement","Jewish","300","","300","","1953","","32.719740","34.969770","no","","","","3783","948","","","",""
"10181","Bet Qama","","בית קמה","bet-qama","Gaza","Beersheba","Southern","","","","","","","","","Newly built","Settlement","Jewish","1400","","1400","","1949","","31.448370","34.761440","no","","","","3784","523","","","",""
"10182","Bet Qeshet","","בית קשת","bet-qeshet","Galilee","Nazareth","Northern","","","","Settlement","Jewish","","","","Remaining","Settlement","Jewish","600","","600","","1944","","32.719000","35.393780","no","","","","3785","73","","","",""
"10183","Bet Rabban","","בית רבן","bet-rabban","Lydda","Ramle","Central","","","","Settlement","Jewish","","","","Remaining","Settlement","Jewish","1100","","1100","","1946","","31.817300","34.729480","no","","","","3786","712","","","",""
"10184","Bet Rimmon","","בית רימון","bet-rimmon","Galilee","Nazareth","Northern","","","","","","","","","Newly built","Settlement","Jewish","700","","700","","1977","","32.781840","35.328480","no","","","","3787","87","","","",""
"10185","Bet She'an","","בית שאן","bet-shean","Galilee","Beisan","Northern","","","","","","","","","Newly built","Settlement","Jewish","17500","","17100","400","1948","","32.497340","35.497800","no","","","","3788","722","","","",""
"10186","Bet Shemesh","","בית שמש","bet-shemesh","Jerusalem","Jerusalem","Jerusalem","","","","","","","","","Newly built","City","Jewish","109600","","107600","2000","1950","","31.736830","34.988960","no","","","","3789","329","","","",""
"10188","Bet Shiqma","","בית שקמה","bet-shiqma","Gaza","Gaza","Southern","","","","","","","","","Newly built","Settlement","Jewish","900","","800","100","1950","","31.637950","34.607700","no","","","","3790","553","","","",""
"10190","Betar Illit","","ביתר עילית","betar-illit","Jerusalem","Jerusalem","West Bank","Illegal settlement","","","","","","","","Newly built","Settlement","Jewish","51600","","51600","","1985","","31.696400","35.114360","no","","","","3791","332","","","",""
"10192","Ben Zakkay","","בן זכאי","ben-zakkay","Lydda","Ramle","Central","","","","","","","","","Newly built","Settlement","Jewish","1100","","1100","","1950","","31.856520","34.728860","no","","","","3792","712","","","",""
"10193","Ben Ammi","","בן עמי","ben-ammi","Galilee","Acre","Northern","","","","","","","","","Newly built","Settlement","Jewish","800","","700","100","1949","","33.005580","35.123650","no","","","","3793","40","","","",""
"10195","Ben Shemen (Moshav)","","בן שמן (מושב)","ben-shemen-moshav","Lydda","Ramle","Central","","","","","","","","","Newly built","Settlement","Jewish","900","","900","","1952","","31.952870","34.922880","no","","","","3794","630","","","",""
"10197","Bne Dkalim","","בני דקלים","bne-dkalim","Jerusalem","Hebron","Southern","","","","","","","","","Newly built","Settlement","Jewish","800","","800","","2009","","31.517720","34.917350","no","","","","3795","502","","","",""
"10198","Bene Darom","","בני דרום","bene-darom","Gaza","Gaza","Central","","","","","","","","","Newly built","Settlement","Jewish","700","","700","","1949","","31.819850","34.691760","no","","","","3796","585","","","",""
"10199","Bene Deror","","בני דרור","bene-deror","Samaria","Tulkarem","Central","","","","Settlement","Jewish","","","","Remaining","Settlement","Jewish","1200","","1200","","1946","","32.262130","34.899430","no","","","","3797","451","","","",""
"10201","Bne Netsarim","","בני נצרים","bne-netsarim","Gaza","Beersheba","Southern","","","","","","","","","Newly built","Settlement","Jewish","600","","600","","2010","","31.141040","34.314820","no","","","","3798","523","","","",""
"10202","Bene Atarot","","בני עטרות","bene-atarot","Lydda","Jaffa","Central","","","","","","","","","Newly built","Settlement","Jewish","1000","","1000","","1948","","32.024100","34.914300","no","","","","3799","619","","","",""
"10203","Bene Ayish","","בני עי""ש","bene-ayish","Gaza","Gaza","Central","","","","","","","","","Newly built","Settlement","Jewish","6900","","5600","1300","1958","","31.789900","34.760450","no","","","","3800","573","","","",""
"10204","Bene Ziyyon","","בני ציון","bene-ziyyon","Samaria","Tulkarem","Central","","","","Settlement","Jewish","","","","Remaining","Settlement","Jewish","1400","","1400","","1947","","32.219220","34.868910","no","","","","3801","453","","","",""
"10205","Bene Re'em","","בני ראם","bene-reem","Gaza","Gaza","Central","","","","","","","","","Newly built","Settlement","Jewish","1300","","1300","","1949","","31.771070","34.791470","no","","","","3802","586","","","",""
"10206","Benaya","","בניה","benaya","Lydda","Ramle","Central","","","","","","","","","Newly built","Settlement","Jewish","800","","800","","1949","","31.843710","34.753010","no","","","","3803","638","","","",""
"10208","Mu'awiya (Basma)","","בסמ""ה","muawiya-basma","Samaria","Jenin","Haifa","","","","Village","Palestinian","","","","Remaining","Village","Palestinian","9200","9200","","","","","32.531230","35.100983","yes","","","","3804","149","","","",""
"10209","Basmat Tab'un","بسمة طبعون","בסמת טבעון","basmat-tabun","Haifa","Haifa","Northern","","","","Village","Palestinian","","","","Remaining","Village","Palestinian","7600","7600","","","","","32.734454","35.137230","no","","","","3805","906","","","",""
"10211","Bazra","","בצרה","bazra","Samaria","Tulkarem","Central","","","","Settlement","Jewish","","","","Remaining","Settlement","Jewish","1200","","1100","100","1946","","32.213290","34.878160","no","","","","3806","453","","","",""
"10212","Bezet","","בצת","bezet","Galilee","Acre","Northern","","","","","","","","","Newly built","Settlement","Jewish","200","","200","","1949","","33.071230","35.134940","no","","","","3807","3","","","",""
"10213","Beqoa","","בקוע","beqoa","Lydda","Ramle","Jerusalem","","","","","","","","","Newly built","Settlement","Jewish","700","","700","","1951","","31.828790","34.925680","no","","","","3808","653","","","",""
"10214","Beqa'ot","","בקעות","beqaot","Samaria","Nablus","West Bank","Illegal settlement","","","","","","","","Newly built","Settlement","Jewish","200","","200","","1972","","32.243140","35.454750","no","","","","3809","232","","","",""
"10215","Bar Giyyora","","בר גיורא","bar-giyyora","Jerusalem","Jerusalem","Jerusalem","","","","","","","","","Newly built","Settlement","Jewish","700","","700","","1950","","31.729820","35.072440","no","","","","3810","316","","","",""
"10216","Bar Yohay","","בר יוחאי","bar-yohay","Galilee","Safad","Northern","","","","","","","","","Newly built","Settlement","Jewish","900","","900","","1979","","32.997800","35.448830","no","","","","3811","816","","","",""
"10217","Brukhin","","ברוכין","brukhin","Samaria","Nablus","West Bank","Illegal settlement","","","","","","","","Newly built","Settlement","Jewish","800","","800","","2012","","32.080830","35.086550","no","","","","3812","177","","","",""
"10218","Beror Hayil","","ברור חיל","beror-hayil","Gaza","Gaza","Southern","","","","","","","","","Newly built","Settlement","Jewish","900","","900","","1948","","31.557590","34.646650","no","","","","3813","539","","","",""
"10219","Berosh","","ברוש","berosh","Gaza","Beersheba","Southern","","","","","","","","","Newly built","Settlement","Jewish","500","","500","","1953","","31.370570","34.632620","no","","","","3814","523","","","",""
"10220","Berakha","","ברכה","berakha","Samaria","Nablus","West Bank","Illegal settlement","","","","","","","","Newly built","Settlement","Jewish","2300","","1900","400","1983","","32.192510","35.265530","no","","","","3815","178","","","",""
"10221","Berekhya","","ברכיה","berekhya","Gaza","Gaza","Southern","","","","","","","","","Newly built","Settlement","Jewish","1200","","1200","","1950","","31.669330","34.625420","no","","","","3816","526","","","",""
"10222","Bar'am","","ברעם","baram","Galilee","Safad","Northern","","","","","","","","","Newly built","Settlement","Jewish","600","","500","100","1949","","33.058600","35.433690","no","","","","3817","799","","","",""
"10223","Baraq","","ברק","baraq","Samaria","Jenin","Northern","","","","","","","","","Newly built","Settlement","Jewish","400","","400","","1956","","32.542840","35.264910","no","","","","3818","148","","","",""
"10225","Barqan","","ברקן","barqan","Samaria","Nablus","West Bank","Illegal settlement","","","","","","","","Newly built","Settlement","Jewish","1800","","1700","100","1981","","32.105830","35.108980","no","","","","3820","229","","","",""
"10226","Bareqet","","ברקת","bareqet","Lydda","Ramle","Central","","","","","","","","","Newly built","Settlement","Jewish","1900","","1900","","1952","","32.016230","34.944490","no","","","","3821","707","","","",""
"10227","Bat Hadar","","בת הדר","bat-hadar","Gaza","Gaza","Southern","","","","","","","","","Newly built","Settlement","Jewish","700","","700","","1995","","31.647280","34.596780","no","","","","3822","553","","","",""
"10228","Bat Hen","","בת חן","bat-hen","Samaria","Tulkarem","Central","","","","","","","","","Newly built","Settlement","Jewish","400","","400","","1967","","32.360180","34.872220","no","","","","3823","479","","","",""
"10229","Bat Hefer","","בת חפר","bat-hefer","Samaria","Tulkarem","Central","","","","","","","","","Newly built","Settlement","Jewish","5400","","5300","100","1996","","32.333330","35.013680","no","","","","3824","460","","","",""
"10231","Bat Ayin","","בת עין","bat-ayin","Jerusalem","Hebron","West Bank","Illegal settlement","","","","","","","","Newly built","Settlement","Jewish","1300","","1300","","1989","","31.658510","35.100480","no","","","","3825","508","","","",""
"10239","Ge'ule Teman","","גאולי תימן","geule-teman","Samaria","Tulkarem","Central","","","","Settlement","Jewish","","","","Remaining","Settlement","Jewish","300","","300","","1947","","32.392350","34.901750","no","","","","3827","456","","","",""
"10240","Ge'ulim","","גאולים","geulim","Samaria","Tulkarem","Central","","","","Settlement","Jewish","","","","Remaining","Settlement","Jewish","900","","900","","1945","","32.294721","34.938697","yes","","","","3828","446","","","",""
"10241","Ge'alya","","גאליה","gealya","Lydda","Ramle","Central","","","","","","","","","Newly built","Settlement","Jewish","1000","","1000","","1948","","31.885060","34.765490","no","","","","3829","695","","","",""
"10243","Gevim","","גבים","gevim","Gaza","Gaza","Southern","","","","Settlement","Jewish","","","","Remaining","Settlement","Jewish","600","","600","","1947","","31.507590","34.598100","no","","","","3830","525","","","",""
"10245","Geva Binyamin","","גבע בנימין","geva-binyamin","Jerusalem","Jerusalem","West Bank","Illegal settlement","","","","","","","","Newly built","Settlement","Jewish","5300","","5100","200","1984","","31.849460","35.273440","no","","","","3831","374","","","",""
"10246","Geva Karmel","","גבע כרמל","geva-karmel","Haifa","Haifa","Haifa","","","","","","","","","Newly built","Settlement","Jewish","1200","","1200","","1949","","32.662720","34.954680","no","","","","3832","925","","","",""
"10247","Giv'olim","","גבעולים","givolim","Gaza","Beersheba","Southern","","","","","","","","","Newly built","Settlement","Jewish","300","","300","","1952","","31.396810","34.591560","no","","","","3833","523","","","",""
"10248","Giv'on HaHadasha","","גבעון החדשה","givon-hahadasha","Jerusalem","Jerusalem","West Bank","Illegal settlement","","","","","","","","Newly built","Settlement","Jewish","1100","","1000","100","1980","","31.848110","35.158380","no","","","","3834","390","","","",""
"10249","Geva'ot Bar","","גבעות בר","gevaot-bar","Gaza","Beersheba","Southern","","","","","","","","","Newly built","Settlement","Jewish","900","","900","","2004","","31.356540","34.756510","no","","","","3835","523","","","",""
"10250","Giv'at Avni","","גבעת אבני","givat-avni","Galilee","Tiberias","Northern","","","","","","","","","Newly built","Settlement","Jewish","2000","","2000","","1991","","32.775550","35.438940","no","","","","3836","871","","","",""
"10251","Giv'at Ela","","גבעת אלה","givat-ela","Galilee","Nazareth","Northern","","","","","","","","","Newly built","Settlement","Jewish","2000","","2000","","1988","","32.721750","35.244760","no","","","","3837","69","","","",""
"10253","Giv'at HaShelosha","","גבעת השלושה","givat-hashelosha","Lydda","Ramle","Central","","","","Settlement","Jewish","","","","Remaining","Settlement","Jewish","800","","800","","1925","","32.097790","34.921370","no","","","","3838","682","","","",""
"10254","Giv'at Ze'ev","","גבעת זאב","givat-zeev","Jerusalem","Jerusalem","West Bank","Illegal settlement","","","","","","","","Newly built","Settlement","Jewish","16800","","16700","100","1983","","31.857140","35.168100","no","","","","3839","386","","","",""
"10257","Giv'at Hayyim (Me'uhad)","","גבעת חיים (מאוחד)","givat-hayyim-meuhad","Samaria","Tulkarem","Central","","","","Settlement","Jewish","","","","Remaining","Settlement","Jewish","1000","","1000","","1932","","32.391430","34.930770","no","","","","3840","439","","","",""
"10259","Giv'at Ye'arim","","גבעת יערים","givat-yearim","Jerusalem","Jerusalem","Jerusalem","","","","","","","","","Newly built","Settlement","Jewish","1500","","1400","100","1950","","31.786930","35.092000","no","","","","3841","338","","","",""
"10260","Giv'at Yesha'yahu","","גבעת ישעיהו","givat-yeshayahu","Jerusalem","Hebron","Jerusalem","","","","","","","","","Newly built","Settlement","Jewish","800","","800","","1958","","31.671190","34.945450","no","","","","3842","497","","","",""
"10261","Giv'at Koah","","גבעת כ""ח","givat-koah","Lydda","Jaffa","Central","","","","","","","","","Newly built","Settlement","Jewish","900","","900","","1950","","32.031360","34.935870","no","","","","3843","619","","","",""
"10262","Umm al-Shawf","أم الشوف","גבעת ניל""י","givat-nili","Haifa","Haifa","Haifa","","","","","","","","","Newly built","Settlement","Jewish","700","","700","","1953","","32.547800","35.041450","no","","","","3844","950","","17165/umm-al-shawf","21517/أم-الشوف",""
"10263","Giv'at Oz","","גבעת עוז","givat-oz","Samaria","Jenin","Northern","","","","","","","","","Newly built","Settlement","Jewish","500","","500","","1949","","32.554940","35.198590","no","","","","3845","152","","","",""
"10264","Giv'at Shemu'el","","גבעת שמואל","givat-shemuel","Lydda","Jaffa","Central","","","","Settlement","Jewish","","","","Remaining","City","Jewish","25500","","25200","300","1942","","32.076870","34.850160","no","","","","3846","603","","","",""
"10265","Giv'at Shemesh","","גבעת שמש","givat-shemesh","Jerusalem","Jerusalem","Jerusalem","","","","","","","","","Newly built","Settlement","Jewish","100","","100","","1954","","31.774910","34.951710","no","","","","3847","326","","","",""
"10266","Giv'at Shappira","غيفعات شابيرا","גבעת שפירא","givat-shappira","Samaria","Tulkarem","Central","","","","","","","","","Newly built","Settlement","Jewish","400","","400","","1958","","32.357480","34.876690","no","","","","3848","479","","","",""
"10267","Giv'ati","","גבעתי","givati","Gaza","Gaza","Southern","","","","","","","","","Newly built","Settlement","Jewish","1000","","900","100","1950","","31.733050","34.680530","no","","","","3849","533","","","",""
"10269","Gevar'am","","גברעם","gevaram","Gaza","Gaza","Southern","","","","Settlement","Jewish","","","","Remaining","Settlement","Jewish","400","","400","","1942","","31.591530","34.612210","no","","","","3850","571","","","",""
"10271","Gadot","","גדות","gadot","Galilee","Safad","Northern","","","","","","","","","Newly built","Settlement","Jewish","400","","400","","1949","","33.019080","35.619390","no","","","","3851","818","","","",""
"10272","Gadish","","גדיש","gadish","Samaria","Jenin","Northern","","","","","","","","","Newly built","Settlement","Jewish","400","","400","","1956","","32.558900","35.244800","no","","","","3852","155","","","",""
"10273","Gid'ona","","גדעונה","gidona","Galilee","Beisan","Northern","","","","","","","","","Newly built","Settlement","Jewish","400","","400","","1949","","32.548980","35.358610","no","","","","3853","724","","","",""
"10275","Gonen","","גונן","gonen","Galilee","Safad","Northern","","","","","","","","","Newly built","Settlement","Jewish","300","","300","","1951","","33.124380","35.646880","no","","","","3854","790","","","",""
"10276","Goren","","גורן","goren","Galilee","Acre","Northern","","","","","","","","","Newly built","Settlement","Jewish","400","","400","","1950","","33.056640","35.236350","no","","","","3855","21","","","",""
"10277","Gornot HaGalil","","גורנות הגליל","gornot-hagalil","Galilee","Acre","Northern","","","","","","","","","Newly built","Settlement","Jewish","200","","200","","1980","","33.059970","35.249200","no","","","","3856","21","","","",""
"10278","Gazit","","גזית","gazit","Galilee","Beisan","Northern","","","","","","","","","Newly built","Settlement","Jewish","700","","600","100","1948","","32.638480","35.447110","no","","","","3857","757","","","",""
"10279","Gezer","","גזר","gezer","Lydda","Ramle","Central","","","","Settlement","Jewish","","","","Remaining","Settlement","Jewish","300","","300","","1945","","31.876750","34.919830","no","","","","3858","694","","","",""
"10280","Ge'a","","גיאה","gea","Gaza","Gaza","Southern","","","","","","","","","Newly built","Settlement","Jewish","900","","900","","1949","","31.627740","34.603330","no","","","","3859","553","","","",""
"10281","Gibbeton","","גיבתון","gibbeton","Lydda","Ramle","Central","","","","Settlement","Jewish","","","","Remaining","Settlement","Jewish","300","","300","","1933","","31.888870","34.800040","yes","","","","3860","713","","","",""
"10282","Gizo","","גיזו","gizo","Lydda","Ramle","Jerusalem","","","","","","","","","Newly built","Settlement","Jewish","200","","200","","1968","","31.804920","34.938960","no","","","","3861","639","","","",""
"10283","Gilon","","גילון","gilon","Galilee","Acre","Northern","","","","","","","","","Newly built","Settlement","Jewish","1000","","1000","","1980","","32.903090","35.236720","no","","","","3862","34","","","",""
"10284","Gilat","","גילת","gilat","Gaza","Beersheba","Southern","","","","","","","","","Newly built","Settlement","Jewish","1400","","1400","","1949","","31.328000","34.652000","no","","","","3863","523","","","",""
"10285","Ginnosar","","גינוסר","ginnosar","Galilee","Tiberias","Northern","","","","Settlement","Jewish","","","","Remaining","Settlement","Jewish","600","","600","","1937","","32.848212","35.525257","yes","","","","3864","863","","","",""
"10287","Ginnaton","","גינתון","ginnaton","Lydda","Ramle","Central","","","","","","","","","Newly built","Settlement","Jewish","900","","900","","1949","","31.962950","34.913960","no","","","","3865","630","","","",""
"10288","Gitta","","גיתה","gitta","Galilee","Acre","Northern","","","","","","","","","Newly built","Settlement","Jewish","300","","200","100","1980","","32.967100","35.248940","no","","","","3866","22","","","",""
"10289","Gittit","","גיתית","gittit","Samaria","Nablus","West Bank","Illegal settlement","","","","","","","","Newly built","Settlement","Jewish","400","","400","","1973","","32.102830","35.394300","no","","","","3867","211","","","",""
"10290","Gal'on","","גלאון","galon","Jerusalem","Hebron","Southern","","","","Settlement","Jewish","","","","Remaining","Settlement","Jewish","400","","400","","1946","","31.633890","34.847840","no","","","","3868","515","","","",""
"10291","Gilgal","","גלגל","gilgal","Samaria","Nablus","West Bank","Illegal settlement","","","","","","","","Newly built","Settlement","Jewish","200","","200","","1970","","31.999480","35.448480","no","","","","3869","160","","","",""
"10292","Gelil Yam","","גליל ים","gelil-yam","Lydda","Jaffa","Tel Aviv - Yafa","","","","Settlement","Jewish","","","","Remaining","Settlement","Jewish","500","","500","","1943","","32.157250","34.830770","no","","","","3870","598","","","",""
"10293","Gal'ed (Even Yizhaq)","","גלעד (אבן יצחק)","galed-even-yizhaq","Haifa","Haifa","Northern","","","","Settlement","Jewish","","","","Remaining","Settlement","Jewish","500","","500","","1945","","32.557130","35.076570","no","","","","3871","936","","","",""
"10294","Gimzo","","גמזו","gimzo","Lydda","Ramle","Central","","","","","","","","","Newly built","Settlement","Jewish","1200","","1200","","1950","","31.927840","34.941040","no","","","","3872","662","","","",""
"10295","Gan HaDarom","","גן הדרום","gan-hadarom","Gaza","Gaza","Central","","","","","","","","","Newly built","Settlement","Jewish","600","","600","","1953","","31.804470","34.700820","no","","","","3873","551","","","",""
"10296","Gan HaShomeron","","גן השומרון","gan-hashomeron","Haifa","Haifa","Haifa","","","","Settlement","Jewish","","","","Remaining","Settlement","Jewish","800","","800","","1934","","32.464603","35.000402","yes","","","","3874","930","","","",""
"10298","Gan Yoshiyya","","גן יאשיה","gan-yoshiyya","Samaria","Tulkarem","Central","","","","","","","","","Newly built","Settlement","Jewish","1000","","1000","","1949","","32.350430","34.994000","no","","","","3875","460","","","",""
"10300","Gan Ner","","גן נר","gan-ner","Samaria","Jenin","Northern","","","","","","","","","Newly built","Settlement","Jewish","2700","","2600","100","1987","","32.531970","35.337930","no","","","","3876","141","","","",""
"10301","Gan Soreq","","גן שורק","gan-soreq","Lydda","Ramle","Central","","","","","","","","","Newly built","Settlement","Jewish","700","","700","","1950","","31.944930","34.761080","no","","","","3877","689","","","",""
"10303","Gan Shemu'el","","גן שמואל","gan-shemuel","Haifa","Haifa","Haifa","","","","Settlement","Jewish","","","","Remaining","Settlement","Jewish","900","","900","","1913","","32.452159","34.949550","yes","","","","3878","905","","","",""
"10304","Gannot","","גנות","gannot","Lydda","Jaffa","Central","","","","","","","","","Newly built","Settlement","Jewish","600","","600","","1953","","32.017920","34.828580","no","","","","3879","590","","","",""
"10305","Gannot Hadar","","גנות הדר","gannot-hadar","Samaria","Tulkarem","Central","","","","","","","","","Newly built","Settlement","Jewish","900","","900","","1964","","32.320660","34.900610","no","","","","3880","396","","","",""
"10306","Ganne Hadar","","גני הדר","ganne-hadar","Lydda","Ramle","Central","","","","","","","","","Newly built","Settlement","Jewish","300","","300","","1958","","31.878480","34.853770","no","","","","3881","688","","","",""
"10307","Ganne Tal","","גני טל","ganne-tal","Gaza","Gaza","Central","","","","","","","","","Newly built","Settlement","Jewish","700","","700","","2010","","31.788480","34.792350","no","","","","3882","586","","","",""
"10308","Ganne Yohanan","","גני יוחנן","ganne-yohanan","Lydda","Ramle","Central","","","","","","","","","Newly built","Settlement","Jewish","600","","600","","1950","","31.858150","34.838420","no","","","","3883","635","","","",""
"10309","Ganne Modi'in","","גני מודיעין","ganne-modiin","Lydda","Ramle","West Bank","Illegal settlement","","","","","","","","Newly built","Settlement","Jewish","2400","","2400","","1996","","31.929560","35.016750","no","","","","3884","691","","","",""
"10310","Ganne Am","","גני עם","ganne-am","Lydda","Jaffa","Central","","","","Settlement","Jewish","","","","Remaining","Settlement","Jewish","300","","300","","1934","","32.153072","34.901650","yes","","","","3885","624","","","",""
"10311","Ganne Tiqwa","","גני תקווה","ganne-tiqwa","Lydda","Jaffa","Central","","","","","","","","","Newly built","Settlement","Jewish","17300","","17100","200","1953","","32.059890","34.875320","no","","","","3886","620","","","",""
"10312","Ga'ash","","געש","gaash","Samaria","Tulkarem","Central","","","","","","","","","Newly built","Settlement","Jewish","700","","700","","1951","","32.229290","34.824640","no","","","","3887","440","","","",""
"10313","Ga'ton","","געתון","gaton","Galilee","Acre","Northern","","","","","","","","","Newly built","Settlement","Jewish","600","","600","","1948","","33.006510","35.214720","no","","","","3888","983","","","",""
"10314","Gefen","","גפן","gefen","Jerusalem","Hebron","Jerusalem","","","","","","","","","Newly built","Settlement","Jewish","400","","400","","1955","","31.740750","34.878560","no","","","","3889","512","","","",""
"10315","Gerofit","","גרופית","gerofit","Gaza","Beersheba","Southern","","","","","","","","","Newly built","Settlement","Jewish","200","","200","","1963","","29.940840","35.064610","no","","","","3890","523","","","",""
"10317","Gesher","جيشر","גשר","gesher","Galilee","Beisan","Northern","","","","Settlement","Jewish","","","","Remaining","Settlement","Jewish","400","","400","","1939","","32.620560","35.551160","no","","","","3891","734","","","",""
"10318","Gesher HaZiw","","גשר הזיו","gesher-haziw","Galilee","Acre","Northern","","","","","","","","","Newly built","Settlement","Jewish","1600","","1600","","1949","","33.039120","35.111840","no","","","","3892","53","","","",""
"10319","Gat","","גת (קיבוץ)","gat","Gaza","Gaza","Southern","","","","Settlement","Jewish","","","","Remaining","Settlement","Jewish","800","","700","100","1941","","31.627780","34.794740","yes","","","","3893","549","","","",""
"10322","Devora","","דבורה","devora","Samaria","Jenin","Northern","","","","","","","","","Newly built","Settlement","Jewish","200","","200","","1956","","32.552850","35.264070","no","","","","3894","148","","","",""
"10324","Devira","","דבירה","devira","Jerusalem","Hebron","Southern","","","","","","","","","Newly built","Settlement","Jewish","800","","800","","1951","","31.412410","34.824920","no","","","","3895","506","","","",""
"10325","Daverat","","דברת","daverat","Galilee","Nazareth","Northern","","","","Settlement","Jewish","","","","Remaining","Settlement","Jewish","400","","400","","1946","","32.647010","35.349390","no","","","","3896","93","","","",""
"10328","Dovev","","דוב""ב","dovev","Galilee","Safad","Northern","","","","","","","","","Newly built","Settlement","Jewish","500","","500","","1963","","33.051790","35.407230","no","","","","3897","799","","","",""
"10329","Dolev","","דולב","dolev","Jerusalem","Ramallah","West Bank","Illegal settlement","","","","","","","","Newly built","Settlement","Jewish","1300","","1300","","1983","","31.926650","35.132960","no","","","","3898","275","","","",""
"10330","Dor","","דור","dor","Haifa","Haifa","Haifa","","","","","","","","","Newly built","Settlement","Jewish","400","","400","","1949","","32.607730","34.920950","no","","","","3899","947","","","",""
"10331","Dorot","","דורות","dorot","Gaza","Gaza","Southern","","","","Settlement","Jewish","","","","Remaining","Settlement","Jewish","800","","800","","1941","","31.506540","34.645480","yes","","","","3900","546","","","",""
"10335","Dayr Rafat","دير رافات","דייר ראפאת","deir-rafat","Jerusalem","Jerusalem","Jerusalem","","","","Monastery","Palestinian","","","","Remaining","Monastery","Palestinian","100","100","","","","","31.776527","34.947166","yes","","","","3901","326","","16980/dayr-rafat","22419/دير-رافات",""
